Modelo,AUC Train,AUC Val,Gini Val,KS Val,PR-AUC Val,F1 Val,Recall Val,Precision Val,Brier Val,Lift@10% Val,Gap Overfit
Dummy Baseline,0.532,0.4684,-0.0633,0.1254,0.362,0.2526,0.2553,0.25,0.4437,1.06,0.0636
Logistic Regression,0.8778,0.7827,0.5654,0.4792,0.5477,0.6182,0.7234,0.5397,0.1822,2.55,0.0951
Random Forest,0.9631,0.8175,0.6351,0.5609,0.6998,0.5918,0.617,0.5686,0.1562,2.98,0.1456
HistGradientBoosting,1.0,0.7944,0.5888,0.4914,0.6203,0.6,0.5745,0.6279,0.1807,2.13,0.2056
LightGBM,0.9558,0.8345,0.669,0.5677,0.6718,0.6598,0.6809,0.64,0.1511,2.55,0.1213
XGBoost,0.9968,0.8175,0.6351,0.5323,0.6715,0.6061,0.6383,0.5769,0.1597,2.55,0.1792
CatBoost,0.9854,0.8132,0.6264,0.5076,0.679,0.6408,0.7021,0.5893,0.1586,2.98,0.1722
