model,auc_train,auc_val,gini_val,ks_val,pr_auc_val,brier_val,lift10_val,f1_050,recall_050,precision_050,gap_train_val,selection_score
LogReg_balanced_C01,0.8647,0.8021,0.6042,0.5272,0.6056,0.1704,2.13,0.6545,0.766,0.5714,0.0626,0.79411
RandomForest_stable,0.9244,0.8123,0.6246,0.5609,0.6943,0.1619,3.19,0.58,0.617,0.5472,0.1121,0.78238
GradientBoosting_shallow,0.9326,0.8063,0.6125,0.559,0.6334,0.1678,2.55,0.6111,0.7021,0.541,0.1264,0.76971
ExtraTrees_stable,0.9206,0.7987,0.5974,0.4988,0.6482,0.1737,2.34,0.5766,0.6809,0.5,0.1218,0.76394
LogReg_balanced_C03,0.8752,0.7814,0.5628,0.5022,0.5552,0.1816,2.34,0.625,0.7447,0.5385,0.0938,0.75893
HistGradientBoosting,1.0,0.8004,0.6008,0.4897,0.6046,0.1655,2.55,0.6186,0.6383,0.6,0.1996,0.73096
Dummy_baseline,0.5,0.5,0.0,0.1407,0.6469,0.2075,1.28,0.0,0.0,0.0,0.0,0.4917
